"","minlatedeparted","origdate"
"1",72,"2018-06-12"
"2",-1,"2018-08-29"
"3",19,"2018-05-13"
"4",66,"2018-07-20"
"5",60,"2019-01-10"
"6",494,"2019-01-10"
"7",25,"2018-06-06"
"8",53,"2018-07-31"
"9",41,"2018-07-31"
"10",-9,"2019-04-20"
"11",38,"2019-04-20"
"12",12,"2018-06-28"
"13",28,"2019-01-31"
"14",14,"2019-01-31"
"15",27,"2019-01-07"
"16",20,"2019-01-07"
"17",64,"2018-06-14"
"18",48,"2018-06-24"
"19",6,"2019-04-21"
"20",83,"2018-07-08"
"21",38,"2019-01-09"
"22",450,"2019-01-09"
"23",-2,"2018-10-02"
"24",13,"2018-10-02"
"25",6,"2019-01-21"
"26",14,"2019-01-21"
"27",19,"2018-12-05"
"28",20,"2018-12-05"
"29",69,"2018-07-13"
"30",2,"2018-10-04"
"31",9,"2018-10-04"
"32",39,"2018-06-10"
"33",-3,"2019-04-25"
"34",4,"2019-02-21"
"35",-5,"2019-02-21"
"36",36,"2019-02-01"
"37",54,"2019-02-01"
"38",35,"2018-09-24"
"39",4,"2018-09-24"
"40",35,"2018-05-24"
"41",40,"2019-04-23"
"42",69,"2019-04-23"
"43",18,"2018-08-18"
"44",102,"2018-06-09"
"45",9,"2018-05-24"
"46",6,"2018-05-24"
"47",-5,"2018-05-24"
"48",7,"2018-05-24"
"49",-19,"2018-05-24"
"50",-17,"2018-05-24"
"51",25,"2018-05-24"
"52",-12,"2018-05-24"
"53",40,"2018-05-24"
"54",67,"2018-05-24"
"55",-14,"2018-05-24"
"56",12,"2018-05-24"
"57",18,"2018-05-24"
"58",39,"2018-05-24"
"59",6,"2018-05-24"
"60",62,"2018-05-24"
"61",30,"2018-05-24"
"62",5,"2018-05-24"
"63",-2,"2018-05-24"
"64",-12,"2018-05-24"
"65",30,"2018-05-24"
"66",12,"2018-05-24"
"67",-10,"2018-05-24"
"68",3,"2018-05-24"
"69",54,"2018-05-24"
"70",-17,"2018-05-24"
"71",19,"2018-05-24"
"72",38,"2018-05-24"
"73",53,"2018-05-24"
"74",-19,"2018-05-24"
"75",74,"2018-05-24"
"76",-2,"2018-05-24"
"77",66,"2018-05-24"
"78",-1,"2018-05-24"
"79",43,"2018-05-24"
"80",11,"2018-05-24"
"81",-5,"2018-05-24"
"82",30,"2018-05-24"
"83",5,"2018-05-24"
"84",41,"2018-05-24"
"85",105,"2018-05-24"
"86",19,"2018-05-24"
"87",-3,"2018-05-24"
"88",0,"2018-05-24"
"89",36,"2018-05-24"
"90",3,"2018-05-24"
"91",8,"2018-05-24"
"92",15,"2018-05-24"
"93",15,"2018-05-24"
"94",9,"2018-05-24"
"95",39,"2018-12-24"
"96",35,"2018-12-24"
"97",17,"2018-08-04"
"98",-5,"2018-10-23"
"99",32,"2018-10-23"
"100",4,"2019-03-17"
"101",12,"2019-01-15"
"102",-2,"2019-01-15"
"103",23,"2018-10-21"
"104",35,"2018-10-21"
"105",72,"2018-09-21"
"106",83,"2018-09-21"
"107",-5,"2019-01-31"
"108",-14,"2019-01-31"
"109",43,"2019-01-31"
"110",15,"2019-01-31"
"111",11,"2019-01-31"
"112",36,"2019-01-31"
"113",11,"2019-01-31"
"114",65,"2019-01-31"
"115",77,"2019-01-31"
"116",98,"2019-01-31"
"117",14,"2019-01-31"
"118",-7,"2019-01-31"
"119",123,"2019-01-31"
"120",43,"2019-01-31"
"121",-13,"2019-01-31"
"122",15,"2019-01-31"
"123",72,"2019-01-31"
"124",24,"2019-01-31"
"125",-19,"2019-01-31"
"126",25,"2019-01-31"
"127",36,"2019-01-31"
"128",14,"2019-01-31"
"129",-4,"2019-01-31"
"130",18,"2019-01-31"
"131",-5,"2019-01-31"
"132",13,"2019-01-31"
"133",123,"2019-01-31"
"134",52,"2019-01-31"
"135",70,"2019-01-31"
"136",-7,"2019-01-31"
"137",-6,"2019-01-31"
"138",91,"2019-01-31"
"139",62,"2019-01-31"
"140",165,"2019-01-31"
"141",141,"2019-01-31"
"142",180,"2019-01-31"
"143",128,"2019-01-31"
"144",206,"2019-01-31"
"145",119,"2019-01-31"
"146",0,"2019-01-31"
"147",88,"2019-01-31"
"148",18,"2019-01-31"
"149",14,"2019-01-31"
"150",11,"2019-01-31"
"151",3,"2019-01-31"
"152",24,"2019-01-31"
"153",44,"2018-05-01"
"154",24,"2019-04-16"
"155",3,"2019-04-16"
"156",15,"2018-12-16"
"157",91,"2018-12-16"
"158",-1,"2019-03-17"
"159",-5,"2019-03-17"
"160",-1,"2019-03-17"
"161",-6,"2019-03-17"
"162",-17,"2019-03-17"
"163",-15,"2019-03-17"
"164",16,"2019-03-17"
"165",52,"2019-03-17"
"166",151,"2019-03-17"
"167",-7,"2019-03-17"
"168",-25,"2019-03-17"
"169",4,"2019-03-17"
"170",23,"2019-03-17"
"171",-14,"2019-03-17"
"172",-19,"2019-03-17"
"173",-9,"2019-03-17"
"174",-13,"2019-03-17"
"175",-23,"2019-03-17"
"176",-8,"2019-03-17"
"177",-18,"2019-03-17"
"178",-16,"2019-03-17"
"179",-3,"2019-03-17"
"180",60,"2019-03-17"
"181",-20,"2019-03-17"
"182",-8,"2019-03-17"
"183",-7,"2019-03-17"
"184",-14,"2019-03-17"
"185",2,"2019-03-17"
"186",-1,"2019-03-17"
"187",-4,"2019-03-17"
"188",-1,"2019-03-17"
"189",87,"2019-03-17"
"190",187,"2019-03-17"
"191",-5,"2019-03-17"
"192",10,"2019-03-17"
"193",132,"2019-03-17"
"194",110,"2019-03-17"
"195",82,"2019-03-17"
"196",-14,"2019-03-17"
"197",10,"2019-03-17"
"198",-19,"2019-03-17"
"199",-12,"2019-03-17"
"200",-4,"2019-03-17"
"201",-23,"2019-03-17"
"202",-1,"2019-03-17"
"203",-8,"2019-03-17"
"204",43,"2019-03-17"
"205",2,"2019-03-17"
"206",0,"2019-03-17"
"207",5,"2018-06-08"
"208",19,"2018-08-28"
"209",27,"2018-08-28"
"210",-8,"2018-08-04"
"211",-11,"2018-08-04"
"212",-7,"2018-08-04"
"213",-13,"2018-08-04"
"214",29,"2018-08-04"
"215",-5,"2018-08-04"
"216",-2,"2018-08-04"
"217",29,"2018-08-04"
"218",117,"2018-08-04"
"219",25,"2018-08-04"
"220",-8,"2018-08-04"
"221",-8,"2018-08-04"
"222",57,"2018-08-04"
"223",130,"2018-08-04"
"224",-2,"2018-08-04"
"225",-8,"2018-08-04"
"226",5,"2018-08-04"
"227",135,"2018-08-04"
"228",46,"2018-08-04"
"229",9,"2018-08-04"
"230",-11,"2018-08-04"
"231",20,"2018-08-04"
"232",-18,"2018-08-04"
"233",-17,"2018-08-04"
"234",-12,"2018-08-04"
"235",-14,"2018-08-04"
"236",124,"2018-08-04"
"237",-14,"2018-08-04"
"238",-2,"2018-08-04"
"239",-19,"2018-08-04"
"240",43,"2018-08-04"
"241",-14,"2018-08-04"
"242",129,"2018-08-04"
"243",-2,"2018-08-04"
"244",64,"2018-08-04"
"245",2,"2018-08-04"
"246",-18,"2018-08-04"
"247",34,"2018-08-04"
"248",-20,"2018-08-04"
"249",59,"2018-08-04"
"250",5,"2018-08-04"
"251",12,"2018-08-04"
"252",15,"2018-08-04"
"253",-18,"2018-08-04"
"254",-11,"2018-08-04"
"255",3,"2019-01-15"
"256",-2,"2019-01-15"
"257",0,"2019-01-15"
"258",17,"2019-01-15"
"259",-2,"2019-01-15"
"260",36,"2019-01-15"
"261",-5,"2019-01-15"
"262",35,"2019-01-15"
"263",5,"2019-01-15"
"264",-4,"2019-01-15"
"265",18,"2019-01-15"
"266",-11,"2019-01-15"
"267",29,"2019-01-15"
"268",30,"2019-01-15"
"269",-4,"2019-01-15"
"270",-3,"2019-01-15"
"271",-5,"2019-01-15"
"272",-8,"2019-01-15"
"273",-9,"2019-01-15"
"274",-7,"2019-01-15"
"275",15,"2019-01-15"
"276",10,"2019-01-15"
"277",-5,"2019-01-15"
"278",-5,"2019-01-15"
"279",9,"2019-01-15"
"280",-9,"2019-01-15"
"281",-9,"2019-01-15"
"282",17,"2019-01-15"
"283",65,"2019-01-15"
"284",-2,"2019-01-15"
"285",11,"2019-01-15"
"286",13,"2019-01-15"
"287",-18,"2019-01-15"
"288",0,"2019-01-15"
"289",5,"2019-01-15"
"290",-4,"2019-01-15"
"291",17,"2019-01-15"
"292",27,"2019-01-15"
"293",10,"2019-01-15"
"294",14,"2019-01-15"
"295",4,"2019-01-15"
"296",44,"2019-01-15"
"297",0,"2019-01-15"
"298",8,"2019-01-15"
"299",11,"2019-01-15"
"300",13,"2019-01-15"
"301",-5,"2019-01-15"
"302",22,"2019-01-15"
"303",-8,"2018-05-01"
"304",3,"2018-05-01"
"305",13,"2018-05-01"
"306",-5,"2018-05-01"
"307",-8,"2018-05-01"
"308",12,"2018-05-01"
"309",2,"2018-05-01"
"310",10,"2018-05-01"
"311",-26,"2018-05-01"
"312",-13,"2018-05-01"
"313",-28,"2018-05-01"
"314",-8,"2018-05-01"
"315",-1,"2018-05-01"
"316",-16,"2018-05-01"
"317",-7,"2018-05-01"
"318",-15,"2018-05-01"
"319",-20,"2018-05-01"
"320",7,"2018-05-01"
"321",11,"2018-05-01"
"322",-2,"2018-05-01"
"323",4,"2018-05-01"
"324",-26,"2018-05-01"
"325",23,"2018-05-01"
"326",-13,"2018-05-01"
"327",23,"2018-05-01"
"328",-6,"2018-05-01"
"329",-16,"2018-05-01"
"330",6,"2018-05-01"
"331",-4,"2018-05-01"
"332",-4,"2018-05-01"
"333",19,"2018-05-01"
"334",8,"2018-05-01"
"335",0,"2018-05-01"
"336",25,"2018-05-01"
"337",-12,"2018-05-01"
"338",-13,"2018-05-01"
"339",0,"2018-05-01"
"340",98,"2018-05-01"
"341",-9,"2018-05-01"
"342",128,"2018-05-01"
"343",76,"2018-05-01"
"344",-13,"2018-05-01"
"345",7,"2018-05-01"
"346",9,"2018-05-01"
"347",0,"2018-05-01"
"348",0,"2018-05-01"
"349",-9,"2018-05-01"
"350",20,"2018-05-01"
"351",5,"2018-05-01"
"352",-12,"2018-05-01"
"353",30,"2018-10-21"
"354",10,"2018-10-21"
"355",15,"2018-10-21"
"356",7,"2018-10-21"
"357",14,"2018-10-21"
"358",10,"2018-10-21"
"359",155,"2018-10-21"
"360",13,"2018-10-21"
"361",125,"2018-10-21"
"362",140,"2018-10-21"
"363",65,"2018-10-21"
"364",8,"2018-10-21"
"365",-2,"2018-10-21"
