"","minlatedeparted","origdate"
"1",12,"2018-06-12"
"2",-14,"2018-06-12"
"3",15,"2018-06-12"
"4",-15,"2018-06-12"
"5",1,"2018-06-12"
"6",19,"2018-06-12"
"7",26,"2018-06-12"
"8",4,"2018-06-12"
"9",-19,"2018-06-12"
"10",-4,"2018-06-12"
"11",-11,"2018-06-12"
"12",15,"2018-08-29"
"13",1,"2018-08-29"
"14",-1,"2018-08-29"
"15",-22,"2018-08-29"
"16",8,"2018-08-29"
"17",-15,"2018-08-29"
"18",4,"2018-08-29"
"19",-9,"2018-08-29"
"20",-31,"2018-08-29"
"21",-7,"2018-08-29"
"22",-13,"2018-08-29"
"23",45,"2018-05-13"
"24",9,"2018-05-13"
"25",66,"2018-05-13"
"26",-5,"2018-05-13"
"27",7,"2018-05-13"
"28",-1,"2018-05-13"
"29",82,"2018-05-13"
"30",-11,"2018-05-13"
"31",-10,"2018-05-13"
"32",-15,"2018-05-13"
"33",13,"2018-05-13"
"34",78,"2018-07-20"
"35",87,"2018-07-20"
"36",-1,"2018-07-20"
"37",28,"2018-07-20"
"38",-23,"2018-07-20"
"39",63,"2018-07-20"
"40",12,"2018-07-20"
"41",24,"2018-07-20"
"42",-12,"2018-07-20"
"43",-8,"2018-07-20"
"44",32,"2018-07-20"
"45",-9,"2018-06-05"
"46",64,"2018-06-05"
"47",6,"2018-06-05"
"48",1,"2018-06-05"
"49",7,"2018-06-05"
"50",23,"2018-06-05"
"51",-2,"2018-06-05"
"52",-15,"2018-06-05"
"53",-13,"2018-06-05"
"54",5,"2018-06-05"
"55",27,"2019-01-10"
"56",5,"2019-01-10"
"57",49,"2019-01-10"
"58",10,"2019-01-10"
"59",60,"2019-01-10"
"60",39,"2019-01-10"
"61",-2,"2019-01-10"
"62",-9,"2019-01-10"
"63",44,"2019-01-10"
"64",155,"2019-01-10"
"65",-5,"2019-01-10"
"66",31,"2019-01-10"
"67",58,"2019-01-10"
"68",-10,"2019-01-10"
"69",-7,"2018-06-06"
"70",0,"2018-06-06"
"71",6,"2018-06-06"
"72",24,"2018-06-06"
"73",-25,"2018-06-06"
"74",-6,"2018-06-06"
"75",-6,"2018-06-06"
"76",107,"2018-06-06"
"77",-4,"2018-06-06"
"78",-5,"2018-06-06"
"79",-20,"2018-06-06"
"80",57,"2018-07-31"
"81",47,"2018-07-31"
"82",-13,"2018-07-31"
"83",-7,"2018-07-31"
"84",42,"2018-07-31"
"85",-8,"2018-07-31"
"86",97,"2018-07-31"
"87",-9,"2018-07-31"
"88",24,"2018-07-31"
"89",75,"2018-07-31"
"90",19,"2018-07-31"
"91",-4,"2018-07-03"
"92",-6,"2018-07-03"
"93",-16,"2018-07-03"
"94",-23,"2018-07-03"
"95",0,"2018-07-03"
"96",-8,"2018-07-03"
"97",-5,"2018-07-03"
"98",-13,"2018-07-03"
"99",-10,"2018-07-03"
"100",-4,"2018-07-03"
"101",-9,"2018-07-03"
"102",19,"2019-04-20"
"103",-4,"2019-04-20"
"104",10,"2019-04-20"
"105",-17,"2019-04-20"
"106",-8,"2019-04-20"
"107",-10,"2019-04-20"
"108",3,"2019-04-20"
"109",6,"2019-04-20"
"110",-14,"2019-04-20"
"111",-8,"2019-04-20"
"112",1,"2019-04-20"
"113",0,"2019-04-20"
"114",-8,"2019-04-20"
"115",2,"2019-04-20"
"116",1,"2019-04-20"
"117",-12,"2019-04-20"
"118",-11,"2019-04-20"
"119",-18,"2019-04-20"
"120",-18,"2019-04-20"
"121",-7,"2019-04-20"
"122",-3,"2019-04-20"
"123",-15,"2019-04-20"
"124",-9,"2018-06-28"
"125",-10,"2018-06-28"
"126",-1,"2018-06-28"
"127",-7,"2018-06-28"
"128",-11,"2018-06-28"
"129",31,"2018-06-28"
"130",-17,"2018-06-28"
"131",-9,"2018-06-28"
"132",-9,"2018-06-28"
"133",-9,"2018-06-28"
"134",-19,"2018-06-28"
"135",-10,"2018-06-28"
"136",-12,"2018-06-28"
"137",25,"2019-01-31"
"138",145,"2019-01-31"
"139",28,"2019-01-31"
"140",65,"2019-01-31"
"141",14,"2019-01-31"
"142",-15,"2019-01-31"
"143",-3,"2019-01-31"
"144",25,"2019-01-31"
"145",40,"2019-01-31"
"146",48,"2019-01-31"
"147",3,"2019-01-31"
"148",43,"2019-01-31"
"149",-15,"2019-01-31"
"150",20,"2019-01-31"
"151",14,"2019-01-31"
"152",65,"2019-01-31"
"153",-4,"2019-01-07"
"154",-3,"2019-01-07"
"155",-2,"2019-01-07"
"156",20,"2019-01-07"
"157",19,"2019-01-07"
"158",1,"2019-01-07"
"159",5,"2019-01-07"
"160",-10,"2019-01-07"
"161",21,"2019-01-07"
"162",11,"2019-01-07"
"163",-10,"2019-01-07"
"164",46,"2019-01-07"
"165",6,"2019-01-07"
"166",-15,"2019-01-07"
"167",-2,"2019-01-07"
"168",70,"2018-06-14"
"169",-5,"2018-06-14"
"170",-5,"2018-06-14"
"171",43,"2018-06-14"
"172",33,"2018-06-14"
"173",-7,"2018-06-14"
"174",121,"2018-06-14"
"175",36,"2018-06-14"
"176",79,"2018-06-14"
"177",0,"2018-06-14"
"178",-3,"2018-06-14"
"179",-17,"2018-06-24"
"180",2,"2018-06-24"
"181",-14,"2018-06-24"
"182",73,"2018-06-24"
"183",17,"2018-06-24"
"184",-8,"2018-06-24"
"185",14,"2018-06-24"
"186",-3,"2018-06-24"
"187",1,"2018-06-24"
"188",62,"2018-06-24"
"189",47,"2018-06-24"
"190",-7,"2018-06-24"
"191",-17,"2018-06-24"
"192",-1,"2019-04-21"
"193",26,"2019-04-21"
"194",-9,"2019-04-21"
"195",67,"2019-04-21"
"196",33,"2019-04-21"
"197",54,"2019-04-21"
"198",12,"2019-04-21"
"199",-10,"2019-04-21"
"200",33,"2019-04-21"
"201",11,"2019-04-21"
"202",-2,"2019-04-21"
"203",-2,"2019-04-21"
"204",18,"2019-04-21"
"205",-10,"2019-04-21"
"206",0,"2019-04-21"
"207",34,"2019-04-21"
"208",-4,"2019-04-21"
"209",-5,"2019-04-21"
"210",26,"2019-04-21"
"211",-13,"2019-04-21"
"212",-1,"2019-04-21"
"213",17,"2019-04-21"
"214",1,"2018-07-08"
"215",57,"2018-07-08"
"216",-8,"2018-07-08"
"217",-24,"2018-07-08"
"218",-13,"2018-07-08"
"219",-17,"2018-07-08"
"220",12,"2018-07-08"
"221",-9,"2018-07-08"
"222",0,"2018-07-08"
"223",-21,"2018-07-08"
"224",18,"2018-07-08"
"225",-10,"2018-07-08"
"226",18,"2019-01-09"
"227",-1,"2019-01-09"
"228",0,"2019-01-09"
"229",-9,"2019-01-09"
"230",5,"2019-01-09"
"231",92,"2019-01-09"
"232",79,"2019-01-09"
"233",-10,"2019-01-09"
"234",6,"2019-01-09"
"235",35,"2019-01-09"
"236",46,"2019-01-09"
"237",-6,"2019-01-09"
"238",-5,"2019-01-09"
"239",-11,"2019-01-09"
"240",-12,"2019-01-09"
"241",-2,"2018-10-02"
"242",3,"2018-10-02"
"243",10,"2018-10-02"
"244",7,"2018-10-02"
"245",101,"2018-10-02"
"246",-4,"2018-10-02"
"247",3,"2018-10-02"
"248",26,"2018-10-02"
"249",63,"2018-10-02"
"250",-11,"2018-10-02"
"251",7,"2018-10-02"
"252",-16,"2018-10-02"
"253",11,"2019-01-21"
"254",6,"2019-01-21"
"255",15,"2019-01-21"
"256",5,"2019-01-21"
"257",0,"2019-01-21"
"258",2,"2019-01-21"
"259",4,"2019-01-21"
"260",12,"2019-01-21"
"261",0,"2019-01-21"
"262",8,"2019-01-21"
"263",27,"2019-01-21"
"264",106,"2019-01-21"
"265",5,"2019-01-21"
"266",15,"2018-12-05"
"267",0,"2018-12-05"
"268",-9,"2018-12-05"
"269",-8,"2018-12-05"
"270",13,"2018-12-05"
"271",13,"2018-12-05"
"272",3,"2018-12-05"
"273",-25,"2018-12-05"
"274",5,"2018-12-05"
"275",-5,"2018-12-05"
"276",-2,"2018-12-05"
"277",-5,"2018-12-05"
"278",8,"2018-12-05"
"279",-8,"2018-12-05"
"280",-17,"2018-12-05"
"281",-12,"2018-12-05"
"282",-12,"2018-12-05"
"283",6,"2018-12-05"
"284",-18,"2018-07-13"
"285",-8,"2018-07-13"
"286",229,"2018-07-13"
"287",-11,"2018-07-13"
"288",-12,"2018-07-13"
"289",-14,"2018-07-13"
"290",10,"2018-07-13"
"291",37,"2018-07-13"
"292",-5,"2018-07-13"
"293",-11,"2018-07-13"
"294",-26,"2018-07-13"
"295",6,"2018-10-04"
"296",1,"2018-10-04"
"297",-8,"2018-10-04"
"298",-21,"2018-10-04"
"299",-1,"2018-10-04"
"300",11,"2018-10-04"
"301",-7,"2018-10-04"
"302",-13,"2018-10-04"
"303",128,"2018-10-04"
"304",17,"2018-10-04"
"305",-3,"2018-10-04"
"306",-9,"2018-10-04"
"307",96,"2018-06-10"
"308",-4,"2018-06-10"
"309",30,"2018-06-10"
"310",-9,"2018-06-10"
"311",-2,"2018-06-10"
"312",49,"2018-06-10"
"313",30,"2018-06-10"
"314",10,"2018-06-10"
"315",17,"2018-06-29"
"316",3,"2018-06-29"
"317",-8,"2018-06-29"
"318",26,"2018-06-29"
"319",-18,"2018-06-29"
"320",3,"2018-06-29"
"321",-11,"2018-06-29"
"322",-8,"2018-06-29"
"323",-7,"2018-06-29"
"324",-5,"2018-06-29"
"325",-11,"2018-06-29"
"326",5,"2018-06-29"
"327",1,"2019-04-25"
"328",-1,"2019-04-25"
"329",9,"2019-04-25"
"330",130,"2019-04-25"
"331",3,"2019-04-25"
"332",2,"2019-04-25"
"333",113,"2019-04-25"
"334",35,"2019-04-25"
"335",4,"2019-04-25"
"336",12,"2019-04-25"
"337",25,"2019-04-25"
"338",91,"2019-04-25"
"339",98,"2019-04-25"
"340",80,"2019-04-25"
"341",28,"2019-04-25"
"342",14,"2019-04-25"
"343",-11,"2019-04-25"
"344",63,"2019-04-25"
"345",-3,"2019-04-25"
"346",-6,"2019-02-21"
"347",81,"2019-02-21"
"348",0,"2019-02-21"
"349",11,"2019-02-21"
"350",-14,"2019-02-21"
"351",2,"2019-02-21"
"352",3,"2019-02-21"
"353",-13,"2019-02-21"
"354",7,"2019-02-21"
"355",1,"2019-02-21"
"356",3,"2019-02-21"
"357",8,"2019-02-21"
"358",8,"2019-02-21"
"359",-21,"2019-02-21"
"360",7,"2019-02-21"
"361",-19,"2019-02-21"
"362",-6,"2019-02-21"
"363",19,"2019-02-01"
"364",104,"2019-02-01"
"365",6,"2019-02-01"
"366",97,"2019-02-01"
"367",55,"2019-02-01"
"368",47,"2019-02-01"
"369",37,"2019-02-01"
"370",33,"2019-02-01"
"371",33,"2019-02-01"
"372",23,"2019-02-01"
"373",29,"2019-02-01"
"374",2,"2019-02-01"
"375",113,"2019-02-01"
"376",7,"2019-02-01"
"377",25,"2019-02-01"
"378",0,"2019-02-01"
"379",41,"2018-05-24"
"380",55,"2018-05-24"
"381",19,"2018-05-24"
"382",-4,"2018-05-24"
"383",35,"2018-05-24"
"384",44,"2018-05-24"
"385",-9,"2018-05-24"
"386",11,"2018-05-24"
"387",75,"2018-05-24"
"388",-11,"2018-05-24"
"389",9,"2018-05-24"
"390",33,"2018-05-24"
"391",-4,"2019-04-23"
"392",93,"2019-04-23"
"393",17,"2019-04-23"
"394",23,"2019-04-23"
"395",-6,"2019-04-23"
"396",94,"2019-04-23"
"397",-3,"2019-04-23"
"398",6,"2019-04-23"
"399",14,"2019-04-23"
"400",-1,"2019-04-23"
"401",-11,"2019-04-23"
"402",8,"2019-04-23"
"403",9,"2019-04-23"
"404",-7,"2019-04-23"
"405",99,"2019-04-23"
"406",-10,"2019-04-23"
"407",16,"2019-04-23"
"408",-10,"2019-04-23"
"409",10,"2019-04-23"
"410",13,"2019-04-23"
"411",55,"2018-08-18"
"412",119,"2018-08-18"
"413",216,"2018-08-18"
"414",186,"2018-08-18"
"415",128,"2018-08-18"
"416",22,"2018-08-18"
"417",75,"2018-08-18"
"418",131,"2018-08-18"
"419",124,"2018-08-18"
"420",26,"2018-08-18"
"421",48,"2018-08-18"
"422",11,"2018-06-09"
"423",10,"2018-06-09"
"424",-1,"2018-06-09"
"425",-1,"2018-06-09"
"426",1,"2018-06-09"
"427",-5,"2018-06-09"
"428",-1,"2018-06-09"
"429",27,"2018-06-09"
"430",5,"2018-12-24"
"431",42,"2018-12-24"
"432",8,"2018-12-24"
"433",-2,"2018-12-24"
"434",-9,"2018-12-24"
"435",6,"2018-12-24"
"436",-2,"2018-12-24"
"437",-5,"2018-12-24"
"438",-11,"2018-12-24"
"439",-5,"2018-12-24"
"440",-2,"2018-12-24"
"441",14,"2018-12-24"
"442",51,"2018-12-24"
"443",-4,"2018-12-24"
"444",-8,"2018-12-24"
"445",10,"2018-12-24"
"446",7,"2018-07-05"
"447",2,"2018-07-05"
"448",-9,"2018-07-05"
"449",-5,"2018-07-05"
"450",7,"2018-07-05"
"451",-3,"2018-07-05"
"452",-10,"2018-07-05"
"453",16,"2018-07-05"
"454",-2,"2018-07-05"
"455",-27,"2018-07-05"
"456",-19,"2018-07-05"
"457",-15,"2018-07-05"
"458",-1,"2018-08-04"
"459",-4,"2018-08-04"
"460",-6,"2018-08-04"
"461",-20,"2018-08-04"
"462",29,"2018-08-04"
"463",33,"2018-08-04"
"464",-10,"2018-08-04"
"465",47,"2018-08-04"
"466",-12,"2018-08-04"
"467",58,"2018-08-04"
"468",-8,"2018-08-04"
"469",-17,"2018-08-04"
"470",-5,"2018-10-23"
"471",-8,"2018-10-23"
"472",-11,"2018-10-23"
"473",5,"2018-10-23"
"474",-13,"2018-10-23"
"475",-10,"2018-10-23"
"476",4,"2018-10-23"
"477",34,"2018-10-23"
"478",-4,"2018-10-23"
"479",-11,"2018-10-23"
"480",-12,"2018-10-23"
"481",2,"2019-03-17"
"482",2,"2019-03-17"
"483",0,"2019-03-17"
"484",48,"2019-03-17"
"485",1,"2019-03-17"
"486",-11,"2019-03-17"
"487",7,"2019-03-17"
"488",7,"2019-03-17"
"489",-9,"2019-03-17"
"490",-3,"2019-03-17"
"491",1,"2019-03-17"
"492",-1,"2019-03-17"
"493",10,"2019-03-17"
"494",-6,"2019-03-17"
"495",-1,"2019-03-17"
"496",-18,"2019-03-17"
"497",-8,"2019-03-17"
"498",3,"2019-01-15"
"499",7,"2019-01-15"
"500",15,"2019-01-15"
"501",37,"2019-01-15"
"502",-10,"2019-01-15"
"503",10,"2019-01-15"
"504",23,"2019-01-15"
"505",-2,"2019-01-15"
"506",-1,"2019-01-15"
"507",-1,"2019-01-15"
"508",0,"2019-01-15"
"509",39,"2019-01-15"
"510",-8,"2019-01-15"
"511",5,"2019-01-15"
"512",-4,"2019-01-15"
"513",-12,"2019-01-15"
"514",-6,"2018-10-21"
"515",-3,"2018-10-21"
"516",9,"2018-10-21"
"517",17,"2018-10-21"
"518",23,"2018-10-21"
"519",64,"2018-10-21"
"520",-3,"2018-10-21"
"521",7,"2018-10-21"
"522",2,"2018-10-21"
"523",-9,"2018-10-21"
"524",-13,"2018-10-21"
"525",50,"2018-09-21"
"526",4,"2018-09-21"
"527",9,"2018-09-21"
"528",73,"2018-09-21"
"529",-11,"2018-09-21"
"530",97,"2018-09-21"
"531",-2,"2018-09-21"
"532",-3,"2018-09-21"
"533",9,"2018-09-21"
"534",3,"2018-09-21"
"535",-10,"2018-09-21"
"536",11,"2018-05-01"
"537",4,"2018-05-01"
"538",18,"2018-05-01"
"539",-7,"2018-05-01"
"540",12,"2018-05-01"
"541",3,"2018-05-01"
"542",1,"2018-05-01"
"543",26,"2018-05-01"
"544",6,"2018-05-01"
"545",-10,"2018-05-01"
"546",-1,"2018-05-01"
"547",-11,"2018-05-01"
"548",31,"2019-04-16"
"549",26,"2019-04-16"
"550",19,"2019-04-16"
"551",25,"2019-04-16"
"552",52,"2019-04-16"
"553",0,"2019-04-16"
"554",15,"2019-04-16"
"555",-4,"2019-04-16"
"556",-4,"2019-04-16"
"557",18,"2019-04-16"
"558",-7,"2019-04-16"
"559",2,"2019-04-16"
"560",-9,"2019-04-16"
"561",-8,"2019-04-16"
"562",4,"2019-04-16"
"563",7,"2019-04-16"
"564",8,"2019-04-16"
"565",-19,"2019-04-16"
"566",-15,"2019-04-16"
"567",-19,"2019-04-16"
"568",0,"2019-04-16"
"569",-7,"2019-04-16"
"570",67,"2018-12-16"
"571",19,"2018-12-16"
"572",31,"2018-12-16"
"573",-2,"2018-12-16"
"574",16,"2018-12-16"
"575",23,"2018-12-16"
"576",24,"2018-12-16"
"577",-3,"2018-12-16"
"578",14,"2018-12-16"
"579",43,"2018-12-16"
"580",3,"2018-12-16"
"581",9,"2018-12-16"
"582",-6,"2018-12-16"
"583",-10,"2018-12-16"
"584",1,"2018-12-16"
"585",74,"2018-12-16"
"586",-2,"2018-06-08"
"587",40,"2018-06-08"
"588",107,"2018-06-08"
"589",-11,"2018-06-08"
"590",16,"2018-06-08"
"591",-7,"2018-06-08"
"592",-7,"2018-06-08"
"593",-5,"2018-06-08"
"594",-3,"2018-06-08"
"595",20,"2018-06-08"
"596",116,"2018-08-28"
"597",6,"2018-08-28"
"598",40,"2018-08-28"
"599",37,"2018-08-28"
"600",12,"2018-08-28"
"601",25,"2018-08-28"
"602",37,"2018-08-28"
"603",50,"2018-08-28"
"604",22,"2018-08-28"
"605",31,"2019-03-01"
"606",21,"2019-03-01"
"607",39,"2019-03-01"
"608",2,"2019-03-01"
"609",67,"2019-03-01"
"610",3,"2019-03-01"
"611",26,"2019-03-01"
"612",27,"2019-03-01"
"613",-9,"2019-03-01"
"614",9,"2019-03-01"
"615",4,"2019-03-01"
"616",19,"2019-03-01"
"617",-11,"2019-03-01"
"618",-8,"2019-03-01"
"619",121,"2019-03-01"
"620",-5,"2018-11-03"
"621",-2,"2018-11-03"
"622",5,"2018-11-03"
"623",-16,"2018-11-03"
"624",44,"2018-11-03"
"625",-1,"2018-11-03"
"626",-5,"2018-11-03"
"627",-4,"2018-11-03"
"628",-11,"2018-11-03"
"629",5,"2018-11-03"
"630",-12,"2018-11-03"
"631",-13,"2018-11-03"
"632",-2,"2018-11-03"
"633",-8,"2018-11-03"
